OpI	0	23602
OpI	1	23603
OpI	1	23604
OpI	3	23605
OpI	2	23606
OpI	11	23607
OpI	0	23608
OpI	0	23609
OpI	0	23610
OpI	1	23611
OpI	6	23612
OpI	0	23613
OpI	0	23614
OpI	1	23615
OpI	1	23616
OpI	2	23617
OpI	2	23618
OpI	1	23619
OpI	2	23620
OpI	0	23621
OpI	2	23622
OpI	2	23623
OpI	2	23624
OpI	0	23625
OpI	0	23626
OpI	0	23627
OpI	3	23628
OpI	0	23629
OpI	1	23630
OpI	0	23631
OpI	3	23632
OpI	0	23633
OpI	4	23634
OpI	2	23635
OpI	0	23636
OpI	0	23637
OpI	2	23638
OpI	0	23639
OpI	1	23640
OpI	0	23641
OpI	2	23642
OpI	0	23643
OpI	5	23644
OpI	0	23645
OpI	0	23646
OpI	0	23647
OpI	3	23648
OpI	0	23649
OpI	1	23650
OpI	1	23651
OpI	1	23652
OpI	0	23653
OpI	2	23654
OpI	0	23655
OpI	1	23656
OpI	0	23657
OpI	0	23658
OpI	0	23659
OpI	1	23660
OpI	0	23661
OpI	0	23662
OpI	0	23663
OpI	0	23664
OpI	3	23665
OpI	0	23666
OpI	1	23667
OpI	0	23668
OpI	2	23669
OpI	0	23670
OpI	1	23671
OpI	2	23672
OpI	2	23673
OpI	1	23674
OpI	2	23675
OpI	0	23676
OpI	6	23677
OpI	0	23678
OpI	0	23679
OpI	1	23680
OpI	1	23681
OpI	0	23682
OpI	0	23683
OpI	4	23684
OpI	0	23685
OpI	3	23686
OpI	0	23687
OpI	1	23688
OpI	0	23689
OpI	0	23690
OpI	0	23691
OpI	4	23692
OpI	2	23693
OpI	1	23694
OpI	2	23695
OpI	0	23696
OpI	1	23697
OpI	0	23698
OpI	3	23699
OpI	0	23700
OpI	0	23701
OpI	0	23702
OpI	0	23703
OpI	0	23704
OpI	0	23705
OpI	2	23706
OpI	0	23707
OpI	2	23708
OpI	3	23709
OpI	0	23710
OpI	2	23711
OpI	1	23712
OpI	1	23713
OpI	0	23714
OpI	1	23715
OpI	3	23716
OpI	1	23717
OpI	0	23718
OpI	2	23719
OpI	0	23720
OpI	0	23721
OpI	0	23722
OpI	0	23723
OpI	1	23724
OpI	3	23725
OpI	1	23726
OpI	0	23727
OpI	8	23728
OpI	0	23729
OpI	5	23730
OpI	0	23731
OpI	0	23732
OpI	2	23733
OpI	1	23734
OpI	1	23735
OpI	3	23736
OpI	0	23737
OpI	1	23738
OpI	0	23739
OpI	1	23740
OpI	1	23741
OpI	0	23742
OpI	0	23743
OpI	6	23744
OpI	0	23745
OpI	1	23746
OpI	0	23747
OpI	0	23748
OpI	0	23749
OpI	0	23750
OpI	0	23751
OpI	3	23752
OpI	0	23753
OpI	1	23754
OpI	1	23755
OpI	0	23756
OpI	0	23757
OpI	0	23758
OpI	0	23759
OpI	0	23760
OpI	3	23761
OpI	3	23762
OpI	0	23763
OpI	2	23764
OpI	0	23765
OpI	0	23766
OpI	3	23767
OpI	1	23768
OpI	1	23769
OpI	1	23770
OpI	0	23771
OpI	1	23772
OpI	1	23773
OpI	1	23774
OpI	3	23775
OpI	4	23776
OpI	2	23777
OpI	4	23778
OpI	0	23779
OpI	3	23780
OpI	0	23781
OpI	1	23782
OpI	0	23783
OpI	5	23784
OpI	1	23785
OpI	6	23786
OpI	0	23787
OpI	2	23788
OpI	4	23789
OpI	0	23790
OpI	1	23791
OpI	3	23792
OpI	1	23793
OpI	4	23794
OpI	0	23795
OpI	2	23796
OpI	0	23797
OpI	1	23798
OpI	1	23799
OpI	2	23800
OpI	3	23801
OpI	1	23802
OpI	0	23803
OpI	3	23804
OpI	4	23805
OpI	2	23806
OpI	0	23807
OpI	0	23808
OpI	2	23809
OpI	4	23810
OpI	4	23811
OpI	1	23812
OpI	1	23813
OpI	4	23814
OpI	0	23815
OpI	2	23816
OpI	0	23817
OpI	2	23818
OpI	0	23819
OpI	1	23820
OpI	1	23821
OpI	1	23822
OpI	4	23823
OpI	2	23824
OpI	0	23825
OpI	2	23826
OpI	0	23827
OpI	0	23828
OpI	0	23829
OpI	1	23830
OpI	1	23831
OpI	2	23832
OpI	2	23833
OpI	8	23834
OpI	0	23835
OpI	1	23836
OpI	1	23837
OpI	1	23838
OpI	1	23839
OpI	1	23840
OpI	0	23841
OpI	0	23842
OpI	0	23843
OpI	5	23844
OpI	0	23845
OpI	1	23846
OpI	0	23847
OpI	1	23848
OpI	0	23849
OpI	1	23850
OpI	2	23851
OpI	0	23852
OpI	2	23853
OpI	2	23854
OpI	0	23855
OpI	3	23856
OpI	0	23857
OpI	0	23858
OpI	0	23859
OpI	1	23860
OpI	0	23861
OpI	0	23862
OpI	1	23863
OpI	1	23864
OpI	0	23865
OpI	1	23866
OpI	2	23867
OpI	0	23868
OpI	0	23869
OpI	2	23870
OpI	4	23871
OpI	0	23872
OpI	0	23873
OpI	1	23874
OpI	1	23875
OpI	0	23876
OpI	5	23877
OpI	1	23878
OpI	1	23879
OpI	2	23880
OpI	1	23881
OpI	6	23882
OpI	0	23883
OpI	1	23884
OpI	3	23885
OpI	1	23886
OpI	0	23887
OpI	0	23888
OpI	2	23889
OpI	3	23890
OpI	0	23891
OpI	1	23892
OpI	1	23893
OpI	2	23894
OpI	0	23895
OpI	1	23896
OpI	2	23897
OpI	1	23898
OpI	4	23899
OpI	0	23900
OpI	0	23901
OpI	2	23902
OpI	0	23903
OpI	1	23904
OpI	4	23905
OpI	6	23906
OpI	0	23907
OpI	1	23908
OpI	2	23909
OpI	1	23910
OpI	1	23911
OpI	0	23912
OpI	2	23913
OpI	0	23914
OpI	3	23915
OpI	2	23916
OpI	1	23917
OpI	1	23918
OpI	2	23919
OpI	3	23920
OpI	1	23921
OpI	1	23922
OpI	1	23923
OpI	2	23924
OpI	3	23925
OpI	1	23926
OpI	0	23927
OpI	2	23928
OpI	2	23929
OpI	2	23930
OpI	0	23931
OpI	0	23932
OpI	1	23933
OpI	3	23934
OpI	0	23935
OpI	1	23936
OpI	1	23937
OpI	3	23938
OpI	2	23939
OpI	2	23940
OpI	3	23941
OpI	4	23942
OpI	1	23943
OpI	1	23944
OpI	1	23945
OpI	0	23946
OpI	0	23947
OpI	1	23948
OpI	1	23949
OpI	5	23950
OpI	0	23951
OpI	2	23952
OpI	0	23953
OpI	0	23954
OpI	0	23955
OpI	0	23956
OpI	2	23957
OpI	1	23958
OpI	0	23959
OpI	0	23960
OpI	1	23961
OpI	0	23962
OpI	1	23963
OpI	0	23964
OpI	0	23965
OpI	0	23966
OpI	0	23967
OpI	0	23968
OpI	0	23969
OpI	4	23970
OpI	2	23971
OpI	2	23972
OpI	1	23973
OpI	1	23974
OpI	0	23975
OpI	3	23976
OpI	0	23977
OpI	2	23978
OpI	1	23979
OpI	2	23980
OpI	0	23981
OpI	2	23982
OpI	1	23983
OpI	3	23984
OpI	0	23985
OpI	4	23986
OpI	1	23987
OpI	1	23988
OpI	3	23989
OpI	0	23990
OpI	1	23991
OpI	1	23992
OpI	1	23993
OpI	1	23994
OpI	4	23995
OpI	0	23996
OpI	1	23997
OpI	0	23998
OpI	0	23999
OpI	4	24000
OpI	3	24001
OpI	1	24002
OpI	1	24003
OpI	0	24004
OpI	2	24005
OpI	2	24006
OpI	4	24007
OpI	3	24008
OpI	1	24009
OpI	1	24010
OpI	1	24011
OpI	1	24012
OpI	2	24013
OpI	1	24014
OpI	0	24015
OpI	1	24016
OpI	1	24017
OpI	0	24018
OpI	0	24019
OpI	1	24020
OpI	1	24021
OpI	7	24022
OpI	0	24023
OpI	1	24024
OpI	1	24025
OpI	2	24026
OpI	0	24027
OpI	0	24028
OpI	0	24029
OpI	2	24030
OpI	0	24031
OpI	2	24032
OpI	0	24033
OpI	2	24034
OpI	0	24035
OpI	0	24036
OpI	1	24037
OpI	2	24038
OpI	5	24039
OpI	2	24040
OpI	0	24041
OpI	1	24042
OpI	4	24043
OpI	1	24044
OpI	0	24045
OpI	1	24046
OpI	2	24047
OpI	1	24048
OpI	4	24049
OpI	1	24050
OpI	1	24051
OpI	1	24052
OpI	2	24053
OpI	2	24054
OpI	0	24055
OpI	1	24056
OpI	1	24057
OpI	3	24058
OpI	0	24059
OpI	1	24060
OpI	4	24061
OpI	1	24062
OpI	0	24063
OpI	1	24064
OpI	2	24065
OpI	1	24066
OpI	2	24067
OpI	0	24068
OpI	1	24069
OpI	0	24070
OpI	0	24071
OpI	0	24072
OpI	0	24073
OpI	0	24074
OpI	0	24075
OpI	1	24076
OpI	4	24077
OpI	4	24078
OpI	0	24079
OpI	1	24080
OpI	1	24081
OpI	3	24082
OpI	0	24083
OpI	2	24084
OpI	0	24085
OpI	0	24086
OpI	0	24087
OpI	1	24088
OpI	0	24089
OpI	0	24090
OpI	2	24091
OpI	3	24092
OpI	0	24093
OpI	3	24094
OpI	0	24095
OpI	3	24096
OpI	0	24097
OpI	3	24098
OpI	0	24099
OpI	2	24100
OpI	1	24101
OpI	1	24102
OpI	1	24103
OpI	2	24104
OpI	2	24105
OpI	1	24106
OpI	2	24107
OpI	0	24108
OpI	1	24109
OpI	2	24110
OpI	0	24111
OpI	2	24112
OpI	0	24113
OpI	2	24114
OpI	2	24115
OpI	1	24116
OpI	0	24117
OpI	2	24118
OpI	2	24119
OpI	1	24120
OpI	7	24121
OpI	5	24122
OpI	0	24123
OpI	2	24124
OpI	0	24125
OpI	1	24126
OpI	0	24127
OpI	0	24128
OpI	0	24129
OpI	1	24130
OpI	4	24131
OpI	1	24132
OpI	2	24133
OpI	0	24134
OpI	0	24135
OpI	1	24136
OpI	2	24137
OpI	1	24138
OpI	0	24139
OpI	3	24140
OpI	0	24141
OpI	1	24142
OpI	0	24143
OpI	2	24144
OpI	0	24145
OpI	5	24146
OpI	0	24147
OpI	2	24148
OpI	1	24149
OpI	1	24150
OpI	5	24151
OpI	0	24152
OpI	3	24153
OpI	1	24154
OpI	0	24155
OpI	2	24156
OpI	1	24157
OpI	3	24158
OpI	0	24159
OpI	2	24160
OpI	1	24161
OpI	4	24162
OpI	3	24163
OpI	1	24164
OpI	2	24165
OpI	4	24166
OpI	0	24167
OpI	2	24168
OpI	3	24169
OpI	0	24170
OpI	0	24171
OpI	3	24172
OpI	0	24173
OpI	1	24174
OpI	0	24175
OpI	2	24176
OpI	0	24177
OpI	1	24178
OpI	0	24179
OpI	3	24180
OpI	2	24181
OpI	0	24182
OpI	0	24183
OpI	2	24184
OpI	1	24185
OpI	3	24186
OpI	0	24187
OpI	1	24188
OpI	1	24189
OpI	2	24190
OpI	2	24191
OpI	2	24192
OpI	6	24193
OpI	1	24194
OpI	5	24195
OpI	1	24196
OpI	1	24197
OpI	0	24198
OpI	4	24199
OpI	1	24200
OpI	3	24201
OpI	4	24202
OpI	0	24203
OpI	1	24204
OpI	0	24205
OpI	6	24206
OpI	0	24207
OpI	2	24208
OpI	0	24209
OpI	1	24210
OpI	1	24211
OpI	2	24212
OpI	0	24213
OpI	2	24214
OpI	0	24215
OpI	6	24216
OpI	0	24217
OpI	1	24218
OpI	1	24219
OpI	1	24220
OpI	0	24221
OpI	0	24222
OpI	0	24223
OpI	5	24224
OpI	1	24225
OpI	1	24226
OpI	0	24227
OpI	1	24228
OpI	0	24229
OpI	1	24230
OpI	0	24231
OpI	5	24232
OpI	1	24233
OpI	1	24234
OpI	5	24235
OpI	1	24236
OpI	1	24237
OpI	1	24238
OpI	0	24239
OpI	1	24240
OpI	2	24241
OpI	5	24242
OpI	0	24243
OpI	1	24244
OpI	2	24245
OpI	2	24246
OpI	0	24247
OpI	3	24248
OpI	3	24249
OpI	1	24250
OpI	0	24251
OpI	2	24252
OpI	2	24253
OpI	4	24254
OpI	0	24255
OpI	0	24256
OpI	0	24257
OpI	1	24258
OpI	6	24259
OpI	1	24260
OpI	1	24261
OpI	1	24262
OpI	0	24263
OpI	2	24264
OpI	5	24265
OpI	2	24266
OpI	2	24267
OpI	0	24268
OpI	1	24269
OpI	0	24270
OpI	0	24271
OpI	0	24272
OpI	1	24273
OpI	1	24274
OpI	2	24275
OpI	2	24276
OpI	3	24277
OpI	3	24278
OpI	0	24279
OpI	1	24280
OpI	3	24281
OpI	3	24282
OpI	0	24283
OpI	1	24284
OpI	2	24285
OpI	0	24286
OpI	1	24287
OpI	2	24288
OpI	2	24289
OpI	1	24290
OpI	4	24291
OpI	1	24292
OpI	1	24293
OpI	0	24294
OpI	4	24295
OpI	0	24296
OpI	2	24297
OpI	5	24298
OpI	0	24299
OpI	1	24300
OpI	0	24301
OpI	2	24302
OpI	2	24303
OpI	4	24304
OpI	0	24305
OpI	4	24306
OpI	0	24307
OpI	3	24308
OpI	0	24309
OpI	1	24310
OpI	4	24311
OpI	0	24312
OpI	1	24313
OpI	2	24314
OpI	0	24315
OpI	3	24316
OpI	0	24317
OpI	2	24318
OpI	0	24319
OpI	0	24320
OpI	0	24321
OpI	0	24322
OpI	1	24323
OpI	1	24324
OpI	2	24325
OpI	0	24326
OpI	0	24327
OpI	2	24328
OpI	0	24329
OpI	0	24330
OpI	0	24331
OpI	2	24332
OpI	5	24333
OpI	1	24334
OpI	0	24335
OpI	1	24336
OpI	1	24337
OpI	0	24338
OpI	0	24339
OpI	2	24340
OpI	1	24341
OpI	2	24342
OpI	0	24343
OpI	0	24344
OpI	2	24345
OpI	1	24346
OpI	2	24347
OpI	0	24348
OpI	1	24349
OpI	0	24350
OpI	0	24351
OpI	0	24352
OpI	0	24353
OpI	1	24354
OpI	0	24355
OpI	0	24356
OpI	0	24357
OpI	1	24358
OpI	0	24359
OpI	2	24360
OpI	1	24361
OpI	2	24362
OpI	0	24363
OpI	1	24364
OpI	0	24365
OpI	6	24366
OpI	1	24367
OpI	4	24368
OpI	0	24369
OpI	0	24370
OpI	0	24371
OpI	0	24372
OpI	0	24373
OpI	0	24374
OpI	1	24375
OpI	2	24376
OpI	0	24377
OpI	0	24378
OpI	0	24379
OpI	0	24380
OpI	2	24381
OpI	0	24382
OpI	2	24383
OpI	0	24384
OpI	0	24385
OpI	1	24386
OpI	2	24387
OpI	1	24388
OpI	0	24389
OpI	4	24390
OpI	0	24391
OpI	0	24392
OpI	1	24393
OpI	1	24394
OpI	0	24395
OpI	3	24396
OpI	0	24397
OpI	1	24398
OpI	4	24399
OpI	3	24400
OpI	0	24401
OpI	1	24402
OpI	0	24403
OpI	3	24404
OpI	0	24405
OpI	1	24406
OpI	1	24407
OpI	1	24408
OpI	0	24409
OpI	0	24410
OpI	0	24411
OpI	0	24412
OpI	1	24413
OpI	0	24414
OpI	0	24415
OpI	4	24416
OpI	1	24417
OpI	1	24418
OpI	3	24419
OpI	0	24420
OpI	0	24421
OpI	4	24422
OpI	3	24423
OpI	4	24424
OpI	2	24425
OpI	0	24426
OpI	0	24427
OpI	1	24428
OpI	0	24429
OpI	1	24430
OpI	2	24431
OpI	2	24432
OpI	0	24433
OpI	0	24434
OpI	1	24435
OpI	3	24436
OpI	0	24437
OpI	0	24438
OpI	1	24439
OpI	3	24440
OpI	3	24441
OpI	4	24442
OpI	0	24443
OpI	1	24444
OpI	1	24445
OpI	1	24446
OpI	2	24447
OpI	2	24448
OpI	2	24449
OpI	3	24450
OpI	0	24451
OpI	1	24452
OpI	3	24453
OpI	1	24454
OpI	0	24455
OpI	0	24456
OpI	4	24457
OpI	1	24458
OpI	0	24459
OpI	2	24460
OpI	0	24461
OpI	1	24462
OpI	0	24463
OpI	1	24464
OpI	1	24465
OpI	1	24466
OpI	1	24467
OpI	2	24468
OpI	3	24469
OpI	1	24470
OpI	0	24471
OpI	2	24472
OpI	4	24473
OpI	0	24474
OpI	4	24475
OpI	2	24476
OpI	0	24477
OpI	2	24478
OpI	0	24479
OpI	0	24480
OpI	4	24481
OpI	0	24482
OpI	4	24483
OpI	2	24484
OpI	4	24485
OpI	0	24486
OpI	1	24487
OpI	2	24488
OpI	3	24489
OpI	1	24490
OpI	2	24491
OpI	0	24492
OpI	2	24493
OpI	7	24494
OpI	0	24495
OpI	1	24496
OpI	4	24497
OpI	1	24498
OpI	1	24499
OpI	0	24500
OpI	2	24501
OpI	3	24502
OpI	1	24503
OpI	4	24504
OpI	7	24505
OpI	0	24506
OpI	0	24507
OpI	2	24508
OpI	0	24509
OpI	1	24510
OpI	0	24511
OpI	2	24512
OpI	0	24513
OpI	2	24514
OpI	0	24515
OpI	1	24516
OpI	2	24517
OpI	1	24518
OpI	0	24519
OpI	2	24520
OpI	2	24521
OpI	5	24522
OpI	0	24523
OpI	2	24524
OpI	1	24525
OpI	1	24526
OpI	0	24527
OpI	0	24528
OpI	3	24529
OpI	3	24530
OpI	0	24531
OpI	0	24532
OpI	0	24533
OpI	0	24534
OpI	0	24535
OpI	4	24536
OpI	1	24537
OpI	3	24538
OpI	0	24539
OpI	1	24540
OpI	1	24541
OpI	0	24542
OpI	2	24543
OpI	0	24544
OpI	1	24545
OpI	2	24546
OpI	0	24547
OpI	1	24548
OpI	1	24549
OpI	6	24550
OpI	0	24551
OpI	0	24552
OpI	3	24553
OpI	1	24554
OpI	2	24555
OpI	2	24556
OpI	0	24557
OpI	1	24558
OpI	1	24559
OpI	0	24560
OpI	3	24561
OpI	1	24562
OpI	3	24563
OpI	2	24564
OpI	0	24565
OpI	0	24566
OpI	0	24567
OpI	0	24568
OpI	1	24569
OpI	0	24570
OpI	2	24571
OpI	1	24572
OpI	0	24573
OpI	0	24574
OpI	0	24575
OpI	3	24576
OpI	0	24577
OpI	1	24578
OpI	3	24579
OpI	4	24580
OpI	0	24581
OpI	1	24582
OpI	1	24583
OpI	1	24584
OpI	3	24585
OpI	0	24586
OpI	4	24587
OpI	1	24588
OpI	0	24589
OpI	0	24590
OpI	8	24591
OpI	1	24592
OpI	3	24593
OpI	4	24594
OpI	0	24595
OpI	1	24596
OpI	1	24597
OpI	4	24598
OpI	1	24599
OpI	1	24600
OpI	2	24601
OpI	1	24602
OpI	0	24603
OpI	7	24604
OpI	0	24605
OpI	1	24606
OpI	0	24607
OpI	1	24608
OpI	0	24609
OpI	1	24610
OpI	5	24611
OpI	1	24612
OpI	0	24613
OpI	0	24614
OpI	1	24615
OpI	0	24616
OpI	1	24617
OpI	5	24618
OpI	0	24619
OpI	0	24620
OpI	1	24621
OpI	2	24622
OpI	0	24623
OpI	2	24624
OpI	2	24625
OpI	0	24626
OpI	3	24627
OpI	2	24628
OpI	2	24629
OpI	4	24630
OpI	3	24631
OpI	0	24632
OpI	3	24633
OpI	2	24634
OpI	4	24635
OpI	0	24636
OpI	1	24637
OpI	2	24638
OpI	0	24639
OpI	2	24640
OpI	1	24641
OpI	1	24642
OpI	5	24643
OpI	0	24644
OpI	0	24645
OpI	0	24646
OpI	0	24647
OpI	2	24648
OpI	2	24649
OpI	1	24650
OpI	1	24651
OpI	2	24652
OpI	1	24653
OpI	3	24654
OpI	0	24655
OpI	1	24656
OpI	3	24657
OpI	1	24658
OpI	0	24659
OpI	0	24660
OpI	8	24661
OpI	0	24662
OpI	1	24663
OpI	2	24664
OpI	5	24665
OpI	2	24666
OpI	0	24667
OpI	1	24668
OpI	0	24669
OpI	0	24670
OpI	1	24671
OpI	0	24672
OpI	0	24673
OpI	1	24674
OpI	0	24675
OpI	6	24676
OpI	0	24677
OpI	0	24678
OpI	2	24679
OpI	1	24680
OpI	0	24681
OpI	0	24682
OpI	0	24683
OpI	2	24684
OpI	1	24685
OpI	1	24686
OpI	2	24687
OpI	2	24688
OpI	2	24689
OpI	2	24690
OpI	2	24691
OpI	3	24692
OpI	0	24693
OpI	1	24694
OpI	3	24695
OpI	0	24696
OpI	1	24697
OpI	1	24698
OpI	1	24699
OpI	4	24700
OpI	0	24701
OpI	0	24702
OpI	0	24703
OpI	3	24704
OpI	0	24705
OpI	7	24706
OpI	2	24707
OpI	2	24708
OpI	2	24709
OpI	1	24710
OpI	0	24711
OpI	3	24712
OpI	1	24713
OpI	3	24714
OpI	0	24715
OpI	3	24716
OpI	1	24717
OpI	2	24718
OpI	0	24719
OpI	2	24720
OpI	2	24721
OpI	2	24722
OpI	0	24723
OpI	1	24724
OpI	0	24725
OpI	4	24726
OpI	0	24727
OpI	0	24728
OpI	0	24729
OpI	0	24730
OpI	2	24731
OpI	2	24732
OpI	0	24733
OpI	1	24734
OpI	1	24735
OpI	1	24736
OpI	0	24737
OpI	0	24738
OpI	3	24739
OpI	1	24740
OpI	2	24741
OpI	1	24742
OpI	2	24743
OpI	0	24744
OpI	3	24745
OpI	3	24746
OpI	1	24747
OpI	0	24748
OpI	3	24749
OpI	0	24750
OpI	0	24751
OpI	1	24752
OpI	0	24753
OpI	2	24754
OpI	0	24755
OpI	2	24756
OpI	0	24757
OpI	1	24758
OpI	1	24759
OpI	2	24760
OpI	4	24761
OpI	0	24762
OpI	1	24763
OpI	1	24764
OpI	0	24765
OpI	4	24766
OpI	0	24767
OpI	1	24768
OpI	4	24769
OpI	1	24770
OpI	1	24771
OpI	1	24772
OpI	1	24773
OpI	2	24774
OpI	4	24775
OpI	4	24776
OpI	0	24777
OpI	4	24778
OpI	0	24779
OpI	0	24780
OpI	6	24781
OpI	0	24782
OpI	1	24783
OpI	1	24784
OpI	2	24785
OpI	0	24786
OpI	3	24787
OpI	1	24788
OpI	4	24789
OpI	0	24790
OpI	0	24791
OpI	2	24792
OpI	1	24793
OpI	2	24794
OpI	6	24795
OpI	2	24796
OpI	2	24797
OpI	5	24798
OpI	0	24799
OpI	1	24800
OpI	5	24801
OpI	0	24802
OpI	0	24803
OpI	0	24804
OpI	0	24805
OpI	2	24806
OpI	6	24807
OpI	2	24808
OpI	3	24809
OpI	2	24810
OpI	0	24811
OpI	1	24812
OpI	0	24813
OpI	2	24814
OpI	2	24815
OpI	4	24816
OpI	0	24817
OpI	1	24818
OpI	0	24819
OpI	0	24820
OpI	4	24821
OpI	1	24822
OpI	0	24823
OpI	3	24824
OpI	0	24825
OpI	2	24826
OpI	0	24827
OpI	4	24828
OpI	2	24829
OpI	1	24830
OpI	1	24831
OpI	0	24832
OpI	0	24833
OpI	0	24834
OpI	0	24835
OpI	0	24836
OpI	1	24837
OpI	5	24838
OpI	0	24839
OpI	5	24840
OpI	1	24841
OpI	0	24842
OpI	0	24843
OpI	1	24844
OpI	1	24845
OpI	3	24846
OpI	0	24847
OpI	3	24848
OpI	0	24849
OpI	1	24850
OpI	0	24851
OpI	0	24852
OpI	0	24853
OpI	0	24854
OpI	0	24855
OpI	6	24856
OpI	0	24857
OpI	1	24858
OpI	4	24859
OpI	2	24860
OpI	0	24861
OpI	2	24862
OpI	0	24863
OpI	4	24864
OpI	0	24865
OpI	1	24866
OpI	1	24867
OpI	0	24868
OpI	0	24869
OpI	0	24870
OpI	0	24871
OpI	0	24872
OpI	3	24873
OpI	1	24874
OpI	1	24875
OpI	2	24876
OpI	1	24877
OpI	6	24878
OpI	0	24879
OpI	0	24880
OpI	1	24881
OpI	3	24882
OpI	0	24883
OpI	3	24884
OpI	0	24885
OpI	0	24886
OpI	1	24887
OpI	0	24888
OpI	2	24889
OpI	1	24890
OpI	1	24891
OpI	0	24892
OpI	1	24893
OpI	0	24894
OpI	1	24895
OpI	5	24896
OpI	0	24897
OpI	1	24898
OpI	4	24899
OpI	2	24900
OpI	0	24901
OpI	1	24902
OpI	4	24903
OpI	3	24904
OpI	1	24905
OpI	0	24906
OpI	5	24907
OpI	2	24908
OpI	0	24909
OpI	1	24910
OpI	1	24911
OpI	0	24912
OpI	0	24913
OpI	0	24914
OpI	0	24915
OpI	3	24916
OpI	0	24917
OpI	4	24918
OpI	0	24919
OpI	4	24920
OpI	1	24921
OpI	1	24922
OpI	1	24923
OpI	1	24924
OpI	0	24925
OpI	3	24926
OpI	0	24927
OpI	0	24928
OpI	2	24929
OpI	1	24930
OpI	0	24931
OpI	4	24932
OpI	0	24933
OpI	5	24934
OpI	0	24935
OpI	3	24936
OpI	0	24937
OpI	0	24938
OpI	0	24939
OpI	2	24940
OpI	0	24941
OpI	1	24942
OpI	9	24943
OpI	1	24944
OpI	0	24945
OpI	1	24946
OpI	1	24947
OpI	1	24948
OpI	3	24949
OpI	1	24950
OpI	0	24951
OpI	4	24952
OpI	0	24953
OpI	0	24954
OpI	3	24955
OpI	1	24956
OpI	4	24957
OpI	2	24958
OpI	0	24959
OpI	1	24960
OpI	2	24961
OpI	0	24962
OpI	0	24963
OpI	1	24964
OpI	0	24965
OpI	1	24966
OpI	0	24967
OpI	1	24968
OpI	1	24969
OpI	4	24970
OpI	0	24971
OpI	1	24972
OpI	0	24973
OpI	0	24974
OpI	1	24975
OpI	0	24976
OpI	0	24977
OpI	0	24978
OpI	0	24979
OpI	2	24980
OpI	2	24981
OpI	0	24982
OpI	0	24983
OpI	1	24984
OpI	5	24985
OpI	0	24986
OpI	1	24987
OpI	0	24988
OpI	0	24989
OpI	2	24990
OpI	0	24991
OpI	2	24992
OpI	1	24993
OpI	1	24994
OpI	4	24995
OpI	2	24996
OpI	0	24997
OpI	3	24998
OpI	0	24999
OpI	0	25000
OpI	1	25001
OpI	0	25002
OpI	0	25003
OpI	0	25004
OpI	6	25005
OpI	0	25006
OpI	7	25007
OpI	0	25008
OpI	6	25009
OpI	2	25010
OpI	0	25011
OpI	7	25012
OpI	0	25013
OpI	1	25014
OpI	0	25015
OpI	1	25016
OpI	1	25017
OpI	0	25018
OpI	3	25019
OpI	3	25020
OpI	1	25021
OpI	1	25022
OpI	1	25023
OpI	3	25024
OpI	1	25025
OpI	6	25026
OpI	0	25027
OpI	3	25028
OpI	0	25029
OpI	0	25030
OpI	0	25031
OpI	1	25032
OpI	1	25033
OpI	1	25034
OpI	1	25035
OpI	2	25036
OpI	6	25037
OpI	1	25038
OpI	1	25039
OpI	0	25040
OpI	3	25041
OpI	1	25042
OpI	3	25043
OpI	1	25044
OpI	0	25045
OpI	2	25046
OpI	2	25047
OpI	3	25048
OpI	0	25049
OpI	0	25050
OpI	8	25051
OpI	0	25052
OpI	6	25053
OpI	1	25054
OpI	0	25055
OpI	2	25056
OpI	0	25057
OpI	1	25058
OpI	0	25059
OpI	0	25060
OpI	0	25061
OpI	0	25062
OpI	4	25063
OpI	1	25064
OpI	5	25065
OpI	0	25066
OpI	1	25067
OpI	0	25068
OpI	0	25069
OpI	0	25070
OpI	0	25071
OpI	4	25072
OpI	0	25073
OpI	1	25074
OpI	0	25075
OpI	1	25076
OpI	5	25077
OpI	5	25078
OpI	0	25079
OpI	2	25080
OpI	2	25081
OpI	0	25082
OpI	3	25083
OpI	1	25084
OpI	0	25085
OpI	0	25086
OpI	1	25087
OpI	1	25088
OpI	3	25089
OpI	2	25090
OpI	0	25091
OpI	2	25092
OpI	0	25093
OpI	6	25094
OpI	1	25095
OpI	0	25096
OpI	2	25097
OpI	0	25098
OpI	2	25099
OpI	0	25100
OpI	2	25101
OpI	1	25102
OpI	0	25103
OpI	0	25104
OpI	0	25105
OpI	0	25106
OpI	3	25107
OpI	0	25108
OpI	0	25109
OpI	1	25110
OpI	0	25111
OpI	3	25112
OpI	1	25113
OpI	5	25114
OpI	0	25115
OpI	2	25116
OpI	0	25117
OpI	0	25118
OpI	0	25119
OpI	6	25120
OpI	0	25121
OpI	6	25122
OpI	0	25123
OpI	0	25124
OpI	1	25125
OpI	1	25126
OpI	0	25127
OpI	2	25128
OpI	0	25129
OpI	0	25130
OpI	3	25131
OpI	0	25132
OpI	5	25133
OpI	0	25134
OpI	1	25135
OpI	1	25136
OpI	0	25137
OpI	2	25138
OpI	0	25139
OpI	1	25140
OpI	4	25141
OpI	0	25142
OpI	3	25143
OpI	0	25144
OpI	1	25145
OpI	0	25146
OpI	0	25147
OpI	1	25148
OpI	3	25149
OpI	2	25150
OpI	2	25151
OpI	2	25152
OpI	0	25153
OpI	2	25154
OpI	2	25155
OpI	2	25156
